DI,COUNTRY_CODE,NUTS_LEVEL,NUTS_CODE,NDW_CP1,NDW_CP2,NDW_CP3,NDW_CP4,NDW_CP5,NDW_CP6,NDW_CP7,NDW_CP8,NDW_CP9,NDW_RES1,NDW_RES2,NDW_RES3,NDW_NRES,NDW_total,GFA_RES,GFA_NRES,Energy_RES,Energy_NRES
0.0000,203.0000,3.0000,0.0000,9.3969,10.5715,9.3969,17.6192,15.8474,15.8474,11.1681,5.0764,5.0764,123104.1953,52633.6367,102902.8359,2517.5767,281158.2500,16.9013,4.0185,2674.2576,830.9327
0.0000,203.0000,3.0000,0.0000,9.5175,16.6556,10.7071,15.4659,14.0632,14.0632,9.2499,4.1111,6.1666,235744.7812,66881.3125,264679.3438,4469.7378,571775.1875,39.9867,11.1628,5828.9512,2477.0352
0.0000,203.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.9911,9.8851,6162.6665,2057.9973
0.0000,203.0000,3.0000,0.0000,11.6166,13.9400,10.4550,17.4249,13.7464,13.7464,10.0372,4.0149,5.0186,114151.5625,54708.9883,148829.6250,2562.7285,320252.9062,21.6404,5.2681,3229.0034,1101.7473
0.0000,203.0000,3.0000,0.0000,4.8696,12.1740,14.6088,19.4783,14.4405,14.4405,10.5202,4.2081,5.2601,127885.7500,50072.8672,113376.7422,2104.3257,293439.6875,19.3507,4.6170,2933.6626,956.2489
0.0000,203.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.9037,10.4015,6487.0010,2122.6233
0.0000,203.0000,3.0000,0.0000,5.7601,9.2162,18.4324,26.4966,13.6590,13.6590,6.8797,1.9656,3.9313,133716.2031,105751.7578,346863.3125,3848.3398,590179.5625,44.9037,10.4015,6487.0010,2122.6233
0.0000,203.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,203.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,203.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,208.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,302.1990,158.7710,37421.4609,13589.8965
0.0000,208.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,302.1990,158.7294,37421.4609,13586.2354
0.0000,208.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.5356,65.9711,10859.3623,5715.2827
0.0000,208.0000,3.0000,0.0000,29.4341,33.1134,9.1982,6.4387,3.6805,3.6805,4.1299,4.1299,6.1948,58266.8477,10447.0859,290529.5000,10654.0020,369897.4375,32.4260,34.2992,4406.4385,2989.4495
0.0000,208.0000,3.0000,0.0000,4.8809,16.5949,26.3567,23.4281,7.4026,7.4026,6.9671,2.3224,4.6447,114130.9531,8283.6914,115684.7812,6591.6592,244691.0781,24.7383,20.5331,3305.7766,1780.8846
0.0000,208.0000,3.0000,0.0000,8.4903,7.5469,12.2638,22.6408,11.8778,11.8778,10.8439,7.2293,7.2293,138821.5000,7907.2549,50147.3945,26666.1777,223542.3281,23.7741,10.2114,2820.1177,866.9882
0.0000,208.0000,3.0000,0.0000,32.0168,12.8067,10.9772,9.1477,10.2920,10.2920,6.2004,4.1336,4.1336,20169.6348,783.7472,1998.8430,3285.7747,26238.0020,2.5982,0.9265,327.0266,77.9592
0.0000,208.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.6610,16.7972,5438.4404,1415.4327
0.0000,208.0000,3.0000,0.0000,8.0978,7.1981,8.0978,20.6945,15.8245,15.8245,12.1313,6.9322,5.1991,70821.6719,3670.8923,26584.7148,2923.7319,104001.0156,12.3193,5.0762,1447.8942,430.1208
0.0000,208.0000,3.0000,0.0000,21.4439,11.1881,9.3234,14.9175,10.5556,10.5556,7.3386,7.3386,7.3386,217654.1875,15491.4502,60282.6992,46648.7422,340077.0938,33.3417,11.7220,3990.5452,985.3121
0.0000,208.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.7936,29.5032,8419.4570,2504.6543
0.0000,208.0000,3.0000,0.0000,21.7852,12.7081,9.9849,12.7081,11.3888,11.3888,9.1073,5.4644,5.4644,169513.5156,16997.5898,51029.7773,11290.2402,248831.1250,27.4343,11.3537,3370.2156,962.3172
0.0000,208.0000,3.0000,0.0000,16.2304,11.7219,10.8202,14.4270,11.3458,11.3458,10.3323,6.8882,6.8882,249303.4688,22396.5195,74759.5391,19599.9238,366059.4688,41.3593,18.1495,5049.2407,1542.3373
0.0000,208.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.0995,32.2777,8556.8154,2748.7068
0.0000,208.0000,3.0000,0.0000,13.0051,11.1473,11.1473,14.8630,11.7226,11.7226,12.3163,7.0379,7.0379,161049.9375,10372.4658,33871.0859,16338.1650,221631.6719,25.0097,10.3338,3045.7412,875.8217
0.0000,208.0000,3.0000,0.0000,15.0294,12.3771,9.7249,14.1453,11.1570,11.1570,9.9035,8.2529,8.2529,256089.3438,15226.8926,116043.6484,22368.5449,409728.4375,45.0907,21.9439,5511.0747,1872.8864
0.0000,208.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.1084,14.1802,4147.3853,1202.1591
0.0000,208.0000,3.0000,0.0000,15.2110,13.4214,10.7372,13.4214,12.3412,12.3412,8.6641,6.9313,6.9313,213356.9844,16006.2773,62718.4453,29616.5039,321698.2188,34.1084,14.1802,4147.3853,1202.1591
0.0000,208.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0415,0.0000,3.6614
0.0000,208.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0415,0.0000,3.6614
0.0000,208.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0415,0.0000,3.6614
0.0000,276.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3866.4116,1970.3298,504843.5625,286517.8750
0.0000,276.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,508.1421,257.8857,65563.3594,37477.6523
0.0000,276.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,185.1308,99.3779,24232.0938,14560.8643
0.0000,276.0000,3.0000,0.0000,15.2331,15.2331,21.8976,12.3769,11.2711,11.2711,7.8258,1.9565,2.9347,36359.2461,32779.7422,231717.4219,1418.5933,302275.0000,25.3074,22.1205,3613.7727,3417.8333
0.0000,276.0000,3.0000,0.0000,3.7626,3.7626,12.2285,17.8724,18.3178,18.3178,16.8288,4.9497,3.9597,57555.1055,38707.0391,74325.8203,1312.0347,171900.0000,17.3016,9.2861,2307.0920,1360.5836
0.0000,276.0000,3.0000,0.0000,7.6462,6.6904,15.2923,17.2039,16.1073,16.1073,13.9685,3.9910,2.9932,76661.7500,55582.0703,110108.2969,2046.8831,244399.0000,23.8687,11.7328,3093.7847,1696.7212
0.0000,276.0000,3.0000,0.0000,10.4200,7.5782,16.1037,15.1564,16.0002,16.0002,13.8094,2.9592,1.9728,40035.2695,36081.2227,40009.2695,1086.2312,117212.0000,11.8042,5.4191,1567.2781,775.0051
0.0000,276.0000,3.0000,0.0000,6.6102,6.6102,14.1647,16.9976,15.9431,15.9431,14.8320,4.9440,3.9552,77543.0469,52003.5469,112120.1797,1817.2170,243484.0000,24.1076,11.7759,3030.2104,1701.2170
0.0000,276.0000,3.0000,0.0000,6.6163,6.6163,15.1231,17.0134,15.9473,15.9473,15.8166,3.9541,2.9656,58330.9570,51225.2969,81999.9766,1779.7734,193336.0000,19.2747,8.6413,2387.4824,1230.8826
0.0000,276.0000,3.0000,0.0000,5.6245,9.3741,24.3727,16.8734,14.6158,14.6158,9.6824,2.9047,1.9365,14145.7988,9796.7607,32974.2734,343.1668,57260.0000,5.2845,3.4105,687.2554,511.5612
0.0000,276.0000,3.0000,0.0000,7.2779,4.5487,10.9168,12.7362,17.8411,17.8411,21.1481,4.8064,2.8838,65479.1133,41255.3125,39457.1289,1270.4587,147462.0000,16.0395,7.1944,1964.5068,1024.7850
0.0000,276.0000,3.0000,0.0000,8.1357,3.6159,11.7516,12.6556,16.6229,16.6229,21.0342,5.7366,3.8244,21046.7070,14347.4111,12907.7217,413.1582,48715.0000,5.2186,2.6067,672.3785,377.9323
0.0000,276.0000,3.0000,0.0000,9.4017,5.6410,13.1624,13.1624,15.9673,15.9673,18.7874,4.9440,2.9664,35252.1523,26383.9277,22310.5078,882.4155,84829.0000,9.1081,4.3207,1187.6644,621.4079
0.0000,276.0000,3.0000,0.0000,10.2880,5.6116,14.0290,15.8996,15.8352,15.8352,15.6532,3.9133,2.9350,25899.4219,20974.7715,15070.9902,668.8202,62614.0000,6.7558,3.0350,858.5439,432.5455
0.0000,276.0000,3.0000,0.0000,9.3525,7.4820,20.5755,14.9640,14.5820,14.5820,13.6036,2.9151,1.9434,26441.2832,16413.8555,16828.3477,637.5131,60321.0000,6.2344,2.8682,852.5344,410.3211
0.0000,276.0000,3.0000,0.0000,8.5884,5.7256,16.2225,15.2682,16.1212,16.1212,14.9678,3.9914,2.9936,53593.8281,48435.5977,37233.2852,1394.3003,140657.0000,14.8266,6.9655,2009.5935,1000.0667
0.0000,276.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.6943,66.8179,16571.2344,9709.9219
0.0000,276.0000,3.0000,0.0000,17.9649,8.5097,14.1828,14.1828,14.7491,14.7491,10.7673,2.9365,1.9577,6567.1719,5908.9907,16341.9570,167.8809,28986.0000,2.8309,1.7042,345.4108,253.5493
0.0000,276.0000,3.0000,0.0000,15.0672,10.3587,21.6590,16.9506,11.1966,11.1966,8.7244,1.9388,2.9081,25944.0137,16369.2324,109344.4141,579.3269,152237.0000,13.5887,9.5953,1757.9619,1453.4667
0.0000,276.0000,3.0000,0.0000,7.6226,5.7169,13.3395,16.1980,16.0724,16.0724,16.9852,4.9956,2.9974,80285.4219,56708.6641,58166.1250,1300.7791,196461.0000,22.0508,9.3287,2609.8176,1314.8252
0.0000,276.0000,3.0000,0.0000,7.6003,6.6502,14.2505,16.1506,17.2478,17.2478,13.9018,3.9719,2.9790,35135.9414,33475.8828,35956.8633,709.3132,105278.0000,11.2987,4.4959,1330.6179,626.1544
0.0000,276.0000,3.0000,0.0000,17.8871,10.3557,15.0628,15.0628,13.5246,13.5246,8.7494,2.9165,2.9165,11056.2090,8915.0273,55330.7188,250.0462,75552.0000,6.4463,4.6750,855.0983,710.2057
0.0000,276.0000,3.0000,0.0000,11.2512,12.1888,24.3776,15.9392,12.3511,12.3512,8.6556,1.9235,0.9617,24962.3711,16617.8516,119860.3438,498.4417,161939.0000,13.1918,8.8930,1770.0784,1340.5912
0.0000,276.0000,3.0000,0.0000,9.4944,4.7472,15.1910,17.0899,14.8187,14.8187,16.8867,4.9667,1.9867,30012.1660,22665.9102,12330.1797,589.7396,65598.0000,7.2818,3.0922,913.4882,436.2342
0.0000,276.0000,3.0000,0.0000,7.7214,5.7911,13.5125,18.3384,16.2228,16.2228,15.1302,4.0347,3.0260,91523.3125,67945.6094,93601.8359,1533.2411,254604.0000,27.1895,12.1327,3279.3047,1726.6938
0.0000,276.0000,3.0000,0.0000,6.9608,7.9552,24.8601,17.8993,12.9244,12.9244,12.3569,2.0595,2.0595,11926.0771,7324.0479,39887.2891,254.5868,59392.0000,5.2399,3.1073,721.5627,461.3862
0.0000,276.0000,3.0000,0.0000,11.3465,5.6732,9.4554,16.0742,18.3439,18.3439,14.8306,3.9548,1.9774,25975.7969,22500.9785,24575.0273,825.1989,73877.0000,7.3023,3.2925,973.3450,469.4364
0.0000,276.0000,3.0000,0.0000,10.3414,5.6408,12.2217,15.0420,17.0603,17.0603,15.7451,3.9363,2.9522,39322.1211,27413.0410,21204.7500,756.0845,88696.0000,9.6592,3.8384,1240.8885,534.5466
0.0000,276.0000,3.0000,0.0000,12.6087,7.7592,12.6087,14.5485,15.0921,15.0921,16.2113,4.0528,2.0264,19719.1660,17633.2695,17541.9941,807.5716,55702.0000,5.6145,2.6626,773.6600,382.8322
0.0000,276.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.1202,49.0216,13339.8633,7029.2412
0.0000,276.0000,3.0000,0.0000,11.3512,7.5675,15.1349,17.0268,13.6056,13.6056,12.8278,4.9338,3.9470,14717.2910,11253.3477,85004.7500,397.6092,111373.0000,9.2912,6.5618,1279.3494,993.9747
0.0000,276.0000,3.0000,0.0000,10.0487,4.0195,9.0438,14.0681,18.1853,18.1853,17.9856,5.2899,3.1739,37218.2891,32400.3184,46019.5508,1350.8459,116989.0000,12.2113,5.2411,1518.3809,740.6939
0.0000,276.0000,3.0000,0.0000,10.4599,5.7054,9.5090,15.2144,16.0635,16.0635,17.9897,4.9971,3.9977,21970.5430,21370.4160,27755.3457,766.6940,71863.0000,7.7028,2.9510,860.6890,407.9331
0.0000,276.0000,3.0000,0.0000,12.1776,7.4939,12.1776,14.9878,15.8206,15.8206,14.6741,3.9131,2.9348,61258.4648,62338.2344,63699.8789,1983.4152,189280.0000,20.3584,9.4744,2516.8713,1358.1318
0.0000,276.0000,3.0000,0.0000,13.5048,9.6463,12.5402,14.4694,13.8418,13.8418,15.1062,4.0283,3.0212,27059.3691,20748.4961,15648.0264,937.1045,64393.0000,6.9073,3.0290,904.5319,429.7354
0.0000,276.0000,3.0000,0.0000,12.1099,9.0824,15.1374,16.1466,14.3210,14.3210,13.6368,3.1469,2.0980,29300.3379,27948.9707,43666.0781,1146.6069,102062.0000,10.0124,4.8824,1384.6727,705.1484
0.0000,276.0000,3.0000,0.0000,11.9802,8.2939,12.9017,13.8233,14.4480,14.4480,16.3913,4.8210,2.8926,26732.5879,17637.6289,16327.4062,800.3732,61498.0000,6.5476,2.9792,916.8070,425.3586
0.0000,276.0000,3.0000,0.0000,10.5441,7.6685,11.5027,17.2540,14.9838,14.9838,16.0439,4.0110,3.0082,36869.5273,27670.4590,69343.7734,1207.2393,135091.0000,13.0859,5.9973,1652.6146,857.4461
0.0000,276.0000,3.0000,0.0000,11.2129,8.4096,11.2129,14.0161,15.8311,15.8312,16.6361,3.9144,2.9358,33368.1953,23358.0684,48284.6797,860.0545,105871.0000,10.7503,4.5386,1304.1859,639.5560
0.0000,276.0000,3.0000,0.0000,11.9238,6.4205,11.0066,12.8410,17.8589,17.8589,15.3671,3.8418,2.8813,24953.2988,23251.5234,30395.8926,1031.2782,79632.0000,8.2512,3.3667,1001.7616,471.2641
0.0000,276.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.1977,42.6710,11420.1768,6177.6250
0.0000,276.0000,3.0000,0.0000,10.0537,7.3118,13.7096,14.6236,16.6476,16.6476,14.3223,3.8193,2.8645,52769.5977,30570.6523,43543.4453,1424.2970,128308.0000,13.1565,6.7557,1855.7461,983.5890
0.0000,276.0000,3.0000,0.0000,9.9642,6.3409,10.8700,12.6817,17.6986,17.6986,16.1800,4.7588,3.8071,34902.2734,23825.5938,37385.1992,822.9349,96936.0000,9.8544,4.8521,1270.2415,701.8140
0.0000,276.0000,3.0000,0.0000,11.4748,9.5624,14.3436,15.2998,13.6889,13.6889,14.9602,3.9894,2.9920,48535.5977,19444.7656,18007.7363,1260.8965,87249.0000,9.5839,4.0508,1245.2078,570.8685
0.0000,276.0000,3.0000,0.0000,8.1436,8.1436,19.9066,10.8581,16.5556,16.5556,13.2246,3.7785,2.8338,14156.2822,8658.4717,36169.7070,307.5408,59292.0000,5.3747,4.4518,761.2961,684.6367
0.0000,276.0000,3.0000,0.0000,8.4738,5.6492,12.2400,15.0646,15.9302,15.9302,17.8079,4.9466,3.9573,39396.5625,25406.1699,16412.5332,1011.7324,82227.0000,9.2521,3.7718,1178.6434,527.8624
0.0000,276.0000,3.0000,0.0000,11.1356,5.5678,9.2796,12.9915,15.8257,15.8258,19.5827,5.8748,3.9165,42288.7383,22216.8359,18343.5879,1354.8386,84204.0000,9.4743,4.2091,1254.9269,598.5978
0.0000,276.0000,3.0000,0.0000,6.4652,6.4652,12.0069,14.7777,18.0146,18.0146,15.5238,4.8512,3.8809,31054.1816,23436.3105,46047.3164,1176.1836,101714.0000,10.0774,4.6470,1247.8453,665.1213
0.0000,276.0000,3.0000,0.0000,11.3019,6.5928,10.3601,14.1274,15.9528,15.9528,16.8119,4.9447,3.9557,46710.1367,31654.0898,41681.0469,1933.7303,121979.0000,13.0143,7.0378,1747.7382,1032.2472
0.0000,276.0000,3.0000,0.0000,12.9297,6.4648,10.1590,13.8532,15.6965,15.6965,19.3848,3.8770,1.9385,27687.1289,15945.7568,13462.8750,1079.2371,58175.0000,6.4091,2.8946,858.5319,412.8894
0.0000,276.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,611.3950,326.3505,80542.2969,47779.1328
0.0000,276.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,206.2690,130.6915,27450.7676,19562.5078
0.0000,276.0000,3.0000,0.0000,3.6398,3.6398,14.5590,17.2888,15.5536,15.5536,18.2433,6.7212,4.8009,20640.6562,9494.6113,31036.4922,262.2426,61434.0000,5.7920,3.6567,803.2674,547.1859
0.0000,276.0000,3.0000,0.0000,9.4964,8.5467,18.9927,19.9424,13.6481,13.6481,7.8628,3.9314,3.9314,99795.7422,38683.8750,613097.0000,1571.3567,753148.0000,59.1253,52.3879,8549.0332,8103.4609
0.0000,276.0000,3.0000,0.0000,6.5604,5.6232,14.0579,17.8067,18.1920,18.1920,12.7191,2.9352,3.9136,7428.5146,3750.0210,19841.2930,191.1713,31211.0000,2.7324,1.8125,372.9059,272.7552
0.0000,276.0000,3.0000,0.0000,5.6566,6.5993,13.1987,17.9125,15.9570,15.9570,16.8089,4.9438,2.9663,23743.9844,10497.7627,14675.5059,450.7482,49368.0000,5.4323,2.3627,710.8004,334.7778
0.0000,276.0000,3.0000,0.0000,9.6569,6.7598,14.4854,16.4168,16.2664,16.2664,14.1038,3.0222,3.0222,14758.5244,11929.7588,23374.8145,686.9013,50750.0000,4.7687,2.5002,688.5209,365.1637
0.0000,276.0000,3.0000,0.0000,7.5346,5.6510,11.3019,17.8947,15.9528,15.9528,14.8340,5.9336,4.9447,19839.1074,12972.1826,23345.8086,759.9010,56917.0000,5.7260,2.5799,729.5358,367.7665
0.0000,276.0000,3.0000,0.0000,1.8399,2.7598,10.1194,16.5591,19.2357,19.2357,19.5163,5.8549,4.8791,24696.2715,14864.9043,22500.5586,436.2672,62498.0000,6.5903,2.8647,808.1159,405.7396
0.0000,276.0000,3.0000,0.0000,3.7297,2.7973,8.3918,15.8512,18.2783,18.2783,18.8119,7.9208,5.9406,25928.6211,11204.8408,19546.1602,502.3785,57182.0000,6.2939,2.8598,773.8156,408.2874
0.0000,276.0000,3.0000,0.0000,4.5503,2.7302,9.1006,14.5610,19.0684,19.0684,19.3258,6.7640,4.8314,29346.0879,15348.8271,7541.8247,371.2601,52608.0000,6.3217,2.6627,780.7755,375.0672
0.0000,276.0000,3.0000,0.0000,3.5890,3.5890,8.9724,10.7669,17.8099,17.8100,24.0147,7.6847,5.7635,24640.1816,13694.8857,15780.6299,516.3002,54632.0000,6.2056,2.7958,753.0578,398.4952
0.0000,276.0000,3.0000,0.0000,3.5115,3.5115,7.9008,13.1680,19.5907,19.5907,20.5711,7.4804,4.6753,29345.9434,16630.6914,28818.6641,535.7053,75331.0000,7.8543,4.6327,1007.3691,687.4083
0.0000,276.0000,3.0000,0.0000,2.0325,3.0488,9.1463,21.3413,18.3054,18.3054,16.0503,6.4201,5.3501,40284.4609,14496.9062,39671.3516,557.2806,95010.0000,9.9204,4.2165,1214.5424,594.7530
0.0000,276.0000,3.0000,0.0000,8.5364,9.4849,14.2274,17.0728,15.9637,15.9637,12.8297,2.9607,2.9607,11803.9561,10435.7734,23495.8750,672.3958,46408.0000,4.0429,2.0467,552.6458,297.3215
0.0000,276.0000,3.0000,0.0000,7.9620,4.4233,7.9620,11.5006,18.5834,18.5834,18.7790,6.5726,5.6337,25677.0137,12184.0947,12488.2754,608.6171,50958.0000,5.7938,2.4979,719.4884,353.3570
0.0000,276.0000,3.0000,0.0000,11.4589,6.6843,13.3687,14.3236,16.1031,16.1031,12.9755,4.9906,3.9925,16719.8164,11221.7295,19551.2480,718.2076,48211.0000,4.6925,2.2468,616.5834,323.5377
0.0000,276.0000,3.0000,0.0000,7.3969,4.6231,10.1707,15.7184,16.9079,16.9079,18.5251,5.8500,3.9000,24287.9668,10053.8877,11554.9521,596.1902,46493.0000,5.2381,2.2731,664.5451,322.0016
0.0000,276.0000,3.0000,0.0000,1.9163,2.8745,8.6235,16.2888,19.9113,19.9113,17.2688,7.1107,6.0949,58143.1602,19469.4824,72915.1406,760.2239,151288.0000,15.4438,16.1582,2032.7087,2530.4680
0.0000,276.0000,3.0000,0.0000,4.6365,4.6365,12.9821,17.6186,16.9000,16.9000,17.5508,4.8752,3.9002,21057.4492,10626.7314,7669.7026,334.1175,39688.0000,4.5866,2.0334,586.8286,289.1115
0.0000,276.0000,3.0000,0.0000,2.6893,3.5858,8.9644,14.3430,19.9635,19.9635,19.0566,6.6698,4.7642,26694.1309,14220.1582,9457.7793,401.9296,50774.0000,6.0234,2.5823,759.1939,364.8209
0.0000,276.0000,3.0000,0.0000,9.1484,4.5742,9.1484,11.8929,19.0911,19.0911,17.3917,5.7973,3.8648,46537.2539,28723.8730,36051.1484,1684.7260,112997.0000,12.1258,5.3874,1524.9368,766.2246
0.0000,276.0000,3.0000,0.0000,5.7320,4.7766,11.4640,17.1959,17.3555,17.3555,16.0741,6.0278,4.0185,26654.2578,12052.5010,23153.7949,451.4442,62312.0000,6.6303,3.4468,848.0239,502.7705
0.0000,276.0000,3.0000,0.0000,9.2980,5.5788,12.0874,14.8768,16.8927,16.8927,16.5741,3.8998,3.8998,32499.5723,22299.1543,25935.7598,1225.5105,81960.0000,8.4872,3.8853,1124.7640,555.3154
0.0000,276.0000,3.0000,0.0000,8.3308,6.4795,11.1077,12.9590,16.9125,16.9125,17.5487,5.8496,3.8997,25603.0234,15137.7656,18261.0117,827.1999,59829.0000,6.4407,2.8004,829.3104,396.7161
0.0000,276.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.7257,26.9903,7798.1260,3838.4993
0.0000,276.0000,3.0000,0.0000,8.1282,6.3220,18.0627,14.4502,17.5861,17.5861,10.3427,3.7610,3.7610,10151.6865,4115.5908,19025.0078,220.7164,33513.0000,3.1246,2.0820,428.9174,313.4795
0.0000,276.0000,3.0000,0.0000,10.8963,5.4482,13.6204,15.4365,18.7955,18.7955,13.2282,1.8897,1.8897,7641.6802,4464.6104,17234.1094,184.5998,29525.0000,2.4908,1.8422,346.8478,280.3207
0.0000,276.0000,3.0000,0.0000,8.6942,7.7282,17.3883,16.4223,13.7981,13.7981,16.1242,3.0233,3.0233,7997.9565,3072.6868,12179.8467,210.5105,23461.0000,2.1683,1.3834,292.7870,207.2306
0.0000,276.0000,3.0000,0.0000,6.5400,5.6057,11.2114,14.0143,17.0318,17.0318,18.7149,5.9100,3.9400,26572.6602,13614.9980,12512.6514,512.6910,53213.0000,5.9212,2.7300,786.9743,390.7507
0.0000,276.0000,3.0000,0.0000,7.4655,5.5991,11.1982,14.9309,18.1519,18.1519,17.6419,3.9204,2.9403,17274.5371,13283.7871,5402.4170,446.2597,36407.0000,4.0224,1.6499,531.7246,231.2073
0.0000,276.0000,3.0000,0.0000,4.6473,3.7179,12.0831,13.9420,17.0511,17.0511,21.6614,5.9076,3.9384,26423.3926,12965.6553,9642.5547,510.4001,49542.0000,5.7836,2.3502,717.8779,328.8086
0.0000,276.0000,3.0000,0.0000,5.4571,3.6381,9.0951,11.8237,19.0473,19.0473,20.2946,6.7649,4.8320,36513.3203,16727.7734,8954.6152,603.2948,62799.0000,7.6731,2.9984,957.7480,416.2238
0.0000,276.0000,3.0000,0.0000,8.9699,4.4849,8.9699,11.6608,18.7357,18.7357,18.9620,5.6886,3.7924,42969.7969,25515.1309,15595.7461,955.3245,85036.0000,9.7233,3.8352,1198.6182,533.3073
0.0000,276.0000,3.0000,0.0000,7.4880,6.5520,14.0400,14.0400,18.1671,18.1671,14.6903,3.9174,2.9381,15456.7383,13869.2598,7655.8442,540.1547,37522.0000,3.9406,1.7211,543.9120,243.9196
0.0000,276.0000,3.0000,0.0000,10.0343,5.4733,11.8587,10.9465,17.8723,17.8723,18.2559,4.8042,2.8825,31014.7754,11509.8857,7752.3198,653.0198,50930.0000,6.1145,2.5612,765.3469,360.3021
0.0000,276.0000,3.0000,0.0000,7.3286,4.5804,10.0768,10.9929,17.9787,17.9787,19.4150,6.7953,4.8538,25458.4004,11270.7549,3547.8379,373.0089,40650.0000,5.0364,1.8187,603.4816,248.1800
0.0000,276.0000,3.0000,0.0000,7.1977,5.3983,11.6963,9.8969,17.6699,17.6699,20.9488,5.7133,3.8089,24646.9043,8723.1025,5495.5933,402.3985,39268.0000,4.7269,2.0168,623.8882,284.7679
0.0000,276.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54.0499,25.5198,7110.6401,3666.8970
