DI,COUNTRY_CODE,NUTS_LEVEL,NUTS_CODE,NDW_CP1,NDW_CP2,NDW_CP3,NDW_CP4,NDW_CP5,NDW_CP6,NDW_CP7,NDW_CP8,NDW_CP9,NDW_RES1,NDW_RES2,NDW_RES3,NDW_NRES,NDW_total,GFA_RES,GFA_NRES,Energy_RES,Energy_NRES
0.0000,203.0000,3.0000,0.0000,9.3736,10.5453,9.3736,17.5756,16.0241,15.7745,11.1745,5.0793,5.0793,123104.1797,52633.6289,102902.8750,2517.5776,281158.2500,16.9013,4.0185,2674.1902,830.8577
0.0000,203.0000,3.0000,0.0000,9.4944,16.6152,10.6812,15.4284,14.2416,13.9972,9.2568,4.1141,6.1712,235744.6875,66881.2969,264679.4375,4469.7393,571775.1875,39.9867,11.1628,5828.8042,2476.8125
0.0000,203.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.9911,9.8851,6162.5093,2057.8123
0.0000,203.0000,3.0000,0.0000,11.5893,13.9072,10.4304,17.3839,13.9198,13.6824,10.0458,4.0183,5.0229,114151.5312,54708.9805,148829.6875,2562.7295,320252.9062,21.6404,5.2681,3228.9209,1101.6483
0.0000,203.0000,3.0000,0.0000,4.8527,12.1316,14.5580,19.4106,14.7075,14.3581,10.5166,4.2066,5.2583,127885.7344,50072.8594,113376.7891,2104.3267,293439.6875,19.3507,4.6170,2933.5889,956.1628
0.0000,203.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.9037,10.4015,6486.8359,2122.4326
0.0000,203.0000,3.0000,0.0000,5.7492,9.1988,18.3975,26.4465,13.8039,13.6015,6.8937,1.9696,3.9393,133716.1562,105751.6953,346863.3750,3848.3403,590179.5625,44.9037,10.4015,6486.8359,2122.4326
0.0000,203.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,203.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,203.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,208.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,302.1990,158.7710,37420.7695,13589.9893
0.0000,208.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,302.1990,158.7294,37420.7695,13586.3281
0.0000,208.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.5356,65.9711,10859.1602,5715.3218
0.0000,208.0000,3.0000,0.0000,29.4391,33.1190,9.1997,6.4398,3.6556,3.6706,4.1361,4.1361,6.2041,58266.4062,10447.0225,290529.9688,10654.0195,369897.4375,32.4260,34.2992,4406.3574,2989.4700
0.0000,208.0000,3.0000,0.0000,4.8736,16.5704,26.3176,23.3934,7.5340,7.3785,6.9662,2.3221,4.6441,114130.5703,8283.6631,115685.1484,6591.6792,244691.0781,24.7383,20.5331,3305.7158,1780.8969
0.0000,208.0000,3.0000,0.0000,8.4752,7.5335,12.2419,22.6005,12.0261,11.8403,10.8354,7.2236,7.2236,138821.1875,7907.2373,50147.6172,26666.2949,223542.3281,23.7741,10.2114,2820.0654,866.9941
0.0000,208.0000,3.0000,0.0000,32.0176,12.8070,10.9775,9.1479,10.2858,10.2769,6.2089,4.1392,4.1392,20169.6055,783.7458,1998.8549,3285.7942,26238.0020,2.5982,0.9265,327.0205,77.9598
0.0000,208.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.6610,16.7972,5438.3394,1415.4426
0.0000,208.0000,3.0000,0.0000,8.0943,7.1949,8.0943,20.6854,15.8562,15.7983,12.1384,6.9362,5.2022,70821.5391,3670.8845,26584.8457,2923.7466,104001.0156,12.3193,5.0762,1447.8673,430.1238
0.0000,208.0000,3.0000,0.0000,21.4209,11.1761,9.3135,14.9015,10.6435,10.5289,7.3385,7.3385,7.3385,217653.7188,15491.4170,60282.9844,46648.9648,340077.0938,33.3417,11.7220,3990.4714,985.3188
0.0000,208.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.7936,29.5032,8419.3018,2504.6716
0.0000,208.0000,3.0000,0.0000,21.7881,12.7097,9.9862,12.7097,11.3712,11.3742,9.1186,5.4712,5.4712,169513.2031,16997.5605,51030.0430,11290.2998,248831.1250,27.4343,11.3537,3370.1536,962.3238
0.0000,208.0000,3.0000,0.0000,16.2197,11.7142,10.8131,14.4175,11.3957,11.3223,10.3361,6.8907,6.8907,249303.0156,22396.4805,74759.9453,19600.0312,366059.4688,41.3593,18.1495,5049.1475,1542.3478
0.0000,208.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.0995,32.2777,8556.6572,2748.7258
0.0000,208.0000,3.0000,0.0000,12.9893,11.1337,11.1337,14.8449,11.8206,11.6920,12.3134,7.0362,7.0362,161049.6875,10372.4482,33871.2812,16338.2578,221631.6719,25.0097,10.3338,3045.6846,875.8276
0.0000,208.0000,3.0000,0.0000,15.0235,12.3723,9.7211,14.1398,11.1817,11.1368,9.9093,8.2578,8.2578,256088.7656,15226.8574,116044.1562,22368.6465,409728.4375,45.0907,21.9439,5510.9727,1872.8992
0.0000,208.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.1084,14.1802,4147.3091,1202.1675
0.0000,208.0000,3.0000,0.0000,15.2028,13.4142,10.7314,13.4142,12.3813,12.3178,8.6686,6.9349,6.9349,213356.5625,16006.2451,62718.7539,29616.6504,321698.2188,34.1084,14.1802,4147.3091,1202.1675
0.0000,208.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0415,0.0000,3.6614
0.0000,208.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0415,0.0000,3.6614
0.0000,208.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0415,0.0000,3.6614
0.0000,276.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3866.4116,1970.3298,504803.3438,286506.5312
0.0000,276.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,508.1421,257.8858,65558.1406,37476.1641
0.0000,276.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,185.1308,99.3779,24230.1641,14560.2871
0.0000,276.0000,3.0000,0.0000,15.2413,15.2413,21.9094,12.3835,11.2276,11.2748,7.8290,1.9572,2.9359,36358.9648,32779.4844,231717.9688,1418.5968,302275.0000,25.3074,22.1205,3613.4849,3417.6978
0.0000,276.0000,3.0000,0.0000,3.7638,3.7638,12.2323,17.8780,18.2992,18.3200,16.8319,4.9506,3.9605,57554.8594,38706.8789,74326.2109,1312.0413,171900.0000,17.3016,9.2861,2306.9084,1360.5298
0.0000,276.0000,3.0000,0.0000,7.6467,6.6909,15.2934,17.2051,16.1069,16.1054,13.9677,3.9908,2.9931,76661.4375,55581.8281,110108.8359,2046.8931,244399.0000,23.8687,11.7328,3093.5381,1696.6539
0.0000,276.0000,3.0000,0.0000,10.4268,7.5831,16.1141,15.1662,15.9512,16.0075,13.8166,2.9607,1.9738,40035.1367,36081.1055,40009.5156,1086.2379,117212.0000,11.8042,5.4191,1567.1532,774.9744
0.0000,276.0000,3.0000,0.0000,6.6108,6.6108,14.1660,16.9992,15.9417,15.9414,14.8314,4.9438,3.9550,77542.7188,52003.3203,112120.7266,1817.2256,243484.0000,24.1076,11.7759,3029.9692,1701.1495
0.0000,276.0000,3.0000,0.0000,6.6169,6.6169,15.1243,17.0149,15.9462,15.9455,15.8159,3.9540,2.9655,58330.7227,51225.0820,82000.4219,1779.7828,193336.0000,19.2747,8.6413,2387.2922,1230.8337
0.0000,276.0000,3.0000,0.0000,5.6275,9.3791,24.3857,16.8824,14.5754,14.6207,9.6862,2.9059,1.9372,14145.7217,9796.7070,32974.4023,343.1680,57260.0000,5.2845,3.4105,687.2006,511.5409
0.0000,276.0000,3.0000,0.0000,7.2863,4.5539,10.9295,12.7511,17.7526,17.8584,21.1700,4.8114,2.8868,65478.9258,41255.1992,39457.4062,1270.4678,147462.0000,16.0395,7.1944,1964.3503,1024.7445
0.0000,276.0000,3.0000,0.0000,8.1467,3.6208,11.7675,12.6727,16.5174,16.6421,21.0600,5.7436,3.8291,21046.6543,14347.3721,12907.8145,413.1611,48715.0000,5.2186,2.6067,672.3250,377.9173
0.0000,276.0000,3.0000,0.0000,9.4082,5.6449,13.1715,13.1715,15.9160,15.9751,18.7979,4.9468,2.9681,35252.0586,26383.8516,22310.6680,882.4218,84829.0000,9.1081,4.3207,1187.5698,621.3833
0.0000,276.0000,3.0000,0.0000,10.2948,5.6153,14.0383,15.9101,15.7854,15.8425,15.6616,3.9154,2.9366,25899.3496,20974.7188,15071.1045,668.8253,62614.0000,6.7558,3.0350,858.4755,432.5283
0.0000,276.0000,3.0000,0.0000,9.3549,7.4839,20.5807,14.9678,14.5656,14.5828,13.6053,2.9154,1.9436,26441.1973,16413.8105,16828.4688,637.5176,60321.0000,6.2344,2.8682,852.4665,410.3048
0.0000,276.0000,3.0000,0.0000,8.5916,5.7277,16.2286,15.2739,16.0958,16.1241,14.9715,3.9924,2.9943,53593.6719,48435.4648,37233.5508,1394.3103,140657.0000,14.8266,6.9655,2009.4333,1000.0270
0.0000,276.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.6943,66.8179,16569.9141,9709.5371
0.0000,276.0000,3.0000,0.0000,17.9745,8.5143,14.1904,14.1904,14.7083,14.7542,10.7717,2.9377,1.9585,6567.1382,5908.9614,16342.0225,167.8816,28986.0000,2.8309,1.7042,345.3833,253.5393
0.0000,276.0000,3.0000,0.0000,15.0798,10.3674,21.6772,16.9648,11.1263,11.2036,8.7306,1.9401,2.9102,25943.8320,16369.1182,109344.7188,579.3285,152237.0000,13.5887,9.5953,1757.8218,1453.4091
0.0000,276.0000,3.0000,0.0000,7.6211,5.7158,13.3369,16.1948,16.0953,16.0661,16.9797,4.9940,2.9964,80285.1953,56708.5000,58166.5156,1300.7878,196461.0000,22.0508,9.3287,2609.6099,1314.7731
0.0000,276.0000,3.0000,0.0000,7.6038,6.6534,14.2572,16.1582,17.2150,17.2526,13.9065,3.9733,2.9800,35135.8203,33475.7734,35957.0859,709.3174,105278.0000,11.2987,4.4959,1330.5120,626.1296
0.0000,276.0000,3.0000,0.0000,17.9002,10.3633,15.0738,15.0738,13.4661,13.5318,8.7546,2.9182,2.9182,11056.1270,8914.9629,55330.8594,250.0468,75552.0000,6.4463,4.6750,855.0302,710.1776
0.0000,276.0000,3.0000,0.0000,11.2650,12.2037,24.4075,15.9587,12.2481,12.3637,8.6650,1.9255,0.9628,24962.1816,16617.7285,119860.6406,498.4430,161939.0000,13.1918,8.8930,1769.9374,1340.5381
0.0000,276.0000,3.0000,0.0000,9.4942,4.7471,15.1908,17.0896,14.8260,14.8156,16.8843,4.9660,1.9864,30012.1016,22665.8613,12330.2891,589.7448,65598.0000,7.2818,3.0922,913.4154,436.2169
0.0000,276.0000,3.0000,0.0000,7.7175,5.7881,13.5056,18.3290,16.2717,16.2113,15.1206,4.0321,3.0241,91523.0000,67945.3672,93602.3906,1533.2502,254604.0000,27.1895,12.1327,3279.0435,1726.6254
0.0000,276.0000,3.0000,0.0000,6.9589,7.9530,24.8532,17.8943,12.9532,12.9182,12.3518,2.0586,2.0586,11926.0010,7323.9995,39887.4141,254.5875,59392.0000,5.2399,3.1073,721.5053,461.3680
0.0000,276.0000,3.0000,0.0000,11.3497,5.6748,9.4580,16.0787,18.3273,18.3456,14.8328,3.9554,1.9777,25975.7090,22500.9082,24575.1777,825.2039,73877.0000,7.3023,3.2925,973.2675,469.4178
0.0000,276.0000,3.0000,0.0000,10.3433,5.6418,12.2239,15.0448,17.0510,17.0602,15.7460,3.9365,2.9524,39322.0195,27412.9629,21204.9160,756.0903,88696.0000,9.6592,3.8384,1240.7897,534.5255
0.0000,276.0000,3.0000,0.0000,12.6046,7.7567,12.6046,14.5438,15.1257,15.0842,16.2040,4.0510,2.0255,19719.1035,17633.2129,17542.1055,807.5765,55702.0000,5.6145,2.6626,773.5984,382.8170
0.0000,276.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.1202,49.0216,13338.8008,7028.9624
0.0000,276.0000,3.0000,0.0000,11.3564,7.5710,15.1419,17.0347,13.5711,13.6091,12.8321,4.9354,3.9483,14717.1758,11253.2607,85004.9531,397.6101,111373.0000,9.2912,6.5618,1279.2476,993.9352
0.0000,276.0000,3.0000,0.0000,10.0385,4.0154,9.0347,14.0539,18.2747,18.1634,17.9652,5.2839,3.1703,37218.1484,32400.1914,46019.8047,1350.8533,116989.0000,12.2113,5.2411,1518.2599,740.6646
0.0000,276.0000,3.0000,0.0000,10.4579,5.7043,9.5072,15.2115,16.0856,16.0573,17.9841,4.9956,3.9965,21970.4648,21370.3398,27755.5020,766.6983,71863.0000,7.7028,2.9510,860.6204,407.9169
0.0000,276.0000,3.0000,0.0000,12.1820,7.4966,12.1820,14.9933,15.7955,15.8233,14.6776,3.9140,2.9355,61258.2656,62338.0273,63700.2812,1983.4277,189280.0000,20.3584,9.4744,2516.6707,1358.0780
0.0000,276.0000,3.0000,0.0000,13.5071,9.6479,12.5423,14.4718,13.8330,13.8413,15.1068,4.0285,3.0214,27059.2988,20748.4473,15648.1455,937.1117,64393.0000,6.9073,3.0290,904.4598,429.7184
0.0000,276.0000,3.0000,0.0000,12.0966,9.0725,15.1208,16.1288,14.4204,14.3024,13.6200,3.1431,2.0954,29300.2188,27948.8555,43666.3086,1146.6132,102062.0000,10.0124,4.8824,1384.5625,705.1205
0.0000,276.0000,3.0000,0.0000,11.9869,8.2986,12.9090,13.8311,14.4056,14.4533,16.3986,4.8231,2.8939,26732.5156,17637.5840,16327.5254,800.3790,61498.0000,6.5476,2.9792,916.7339,425.3417
0.0000,276.0000,3.0000,0.0000,10.5471,7.6706,11.5059,17.2588,14.9661,14.9849,16.0463,4.0116,3.0087,36869.3477,27670.3223,69344.0859,1207.2445,135091.0000,13.0859,5.9973,1652.4829,857.4121
0.0000,276.0000,3.0000,0.0000,11.2203,8.4152,11.2203,14.0254,15.7811,15.8386,16.6451,3.9165,2.9374,33368.0547,23357.9727,48284.9219,860.0587,105871.0000,10.7503,4.5386,1304.0820,639.5307
0.0000,276.0000,3.0000,0.0000,11.9339,6.4259,11.0159,12.8519,17.7959,17.8706,15.3781,3.8445,2.8834,24953.2109,23251.4414,30396.0664,1031.2844,79632.0000,8.2512,3.3667,1001.6818,471.2455
0.0000,276.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.1977,42.6710,11419.2666,6177.3799
0.0000,276.0000,3.0000,0.0000,10.0640,7.3193,13.7236,14.6385,16.5684,16.6614,14.3351,3.8227,2.8670,52769.4258,30570.5527,43543.7148,1424.3059,128308.0000,13.1565,6.7557,1855.5981,983.5500
0.0000,276.0000,3.0000,0.0000,9.9755,6.3480,10.8823,12.6960,17.6122,17.7152,16.1963,4.7636,3.8109,34902.1484,23825.5098,37385.4102,822.9394,96936.0000,9.8544,4.8521,1270.1404,701.7862
0.0000,276.0000,3.0000,0.0000,11.4733,9.5611,14.3417,15.2978,13.7058,13.6843,14.9564,3.9884,2.9913,48535.4883,19444.7227,18007.8906,1260.9071,87249.0000,9.5839,4.0508,1245.1085,570.8458
0.0000,276.0000,3.0000,0.0000,8.1586,8.1586,19.9434,10.8782,16.4071,16.5830,13.2474,3.7850,2.8387,14156.1973,8658.4209,36169.8359,307.5418,59292.0000,5.3747,4.4518,761.2354,684.6096
0.0000,276.0000,3.0000,0.0000,8.4747,5.6498,12.2413,15.0662,15.9278,15.9288,17.8076,4.9465,3.9572,39396.4766,25406.1074,16412.6738,1011.7408,82227.0000,9.2521,3.7718,1178.5494,527.8415
0.0000,276.0000,3.0000,0.0000,11.1465,5.5733,9.2888,13.0043,15.7496,15.8382,19.5996,5.8799,3.9199,42288.6367,22216.7832,18343.7344,1354.8492,84204.0000,9.4743,4.2091,1254.8269,598.5740
0.0000,276.0000,3.0000,0.0000,6.4708,6.4708,12.0172,14.7904,17.9504,18.0267,15.5352,4.8547,3.8838,31054.0449,23436.2148,46047.5469,1176.1896,101714.0000,10.0774,4.6470,1247.7460,665.0949
0.0000,276.0000,3.0000,0.0000,11.3063,6.5954,10.3641,14.1329,15.9263,15.9558,16.8164,4.9460,3.9568,46709.9805,31653.9785,41681.3008,1933.7421,121979.0000,13.0143,7.0378,1747.5989,1032.2062
0.0000,276.0000,3.0000,0.0000,12.9420,6.4710,10.1687,13.8665,15.6221,15.7084,19.4010,3.8802,1.9401,27687.0605,15945.7188,13462.9795,1079.2455,58175.0000,6.4091,2.8946,858.4634,412.8730
0.0000,276.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,611.3950,326.3505,80535.8750,47777.2422
0.0000,276.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,206.2690,130.6915,27448.5801,19561.7324
0.0000,276.0000,3.0000,0.0000,3.6443,3.6443,14.5773,17.3105,15.4544,15.5700,18.2640,6.7288,4.8063,20640.5625,9494.5684,31036.6289,262.2438,61434.0000,5.7920,3.6567,803.2034,547.1642
0.0000,276.0000,3.0000,0.0000,9.5034,8.5530,19.0068,19.9571,13.5891,13.6555,7.8676,3.9338,3.9338,99794.8281,38683.5312,613098.3125,1571.3599,753148.0000,59.1253,52.3879,8548.3525,8103.1396
0.0000,276.0000,3.0000,0.0000,6.5640,5.6263,14.0657,17.8166,18.1524,18.1987,12.7246,2.9364,3.9153,7428.4692,3749.9980,19841.3613,191.1720,31211.0000,2.7324,1.8125,372.8762,272.7444
0.0000,276.0000,3.0000,0.0000,5.6588,6.6019,13.2038,17.9194,15.9308,15.9600,16.8133,4.9451,2.9671,23743.9141,10497.7314,14675.6025,450.7512,49368.0000,5.4323,2.3627,710.7438,334.7646
0.0000,276.0000,3.0000,0.0000,9.6576,6.7603,14.4864,16.4179,16.2663,16.2644,14.1030,3.0221,3.0221,14758.4600,11929.7090,23374.9297,686.9047,50750.0000,4.7687,2.5002,688.4661,365.1492
0.0000,276.0000,3.0000,0.0000,7.5376,5.6532,11.3063,17.9017,15.9263,15.9558,14.8380,5.9352,4.9460,19839.0293,12972.1299,23345.9355,759.9050,56917.0000,5.7260,2.5799,729.4777,367.7520
0.0000,276.0000,3.0000,0.0000,1.8418,2.7626,10.1297,16.5758,19.1618,19.2514,19.5335,5.8601,4.8834,24696.1855,14864.8535,22500.6934,436.2698,62498.0000,6.5903,2.8647,808.0516,405.7235
0.0000,276.0000,3.0000,0.0000,3.7311,2.7983,8.3949,15.8570,18.2563,18.2814,18.8164,7.9227,5.9420,25928.5332,11204.8047,19546.2812,502.3816,57182.0000,6.2939,2.8598,773.7540,408.2712
0.0000,276.0000,3.0000,0.0000,4.5561,2.7337,9.1123,14.5797,18.9720,19.0892,19.3482,6.7719,4.8370,29346.0312,15348.7998,7541.9023,371.2639,52608.0000,6.3217,2.6627,780.7132,375.0523
0.0000,276.0000,3.0000,0.0000,3.5944,3.5944,8.9860,10.7831,17.6943,17.8332,24.0478,7.6953,5.7715,24640.1113,13694.8477,15780.7393,516.3040,54632.0000,6.2056,2.7958,752.9979,398.4794
0.0000,276.0000,3.0000,0.0000,3.5172,3.5172,7.9137,13.1895,19.4677,19.6188,20.6020,7.4916,4.6823,29345.8340,16630.6309,28818.8242,535.7083,75331.0000,7.8543,4.6327,1007.2889,687.3810
0.0000,276.0000,3.0000,0.0000,2.0279,3.0419,9.1257,21.2934,18.4957,18.2608,16.0122,6.4049,5.3374,40284.3047,14496.8477,39671.5625,557.2836,95010.0000,9.9204,4.2165,1214.4456,594.7294
0.0000,276.0000,3.0000,0.0000,8.5370,9.4855,14.2283,17.0739,15.9638,15.9616,12.8289,2.9605,2.9605,11803.9004,10435.7246,23495.9766,672.3987,46408.0000,4.0429,2.0467,552.6019,297.3097
0.0000,276.0000,3.0000,0.0000,7.9763,4.4313,7.9763,11.5213,18.4447,18.6132,18.8103,6.5836,5.6431,25676.9453,12184.0654,12488.3701,608.6218,50958.0000,5.7938,2.4979,719.4312,353.3430
0.0000,276.0000,3.0000,0.0000,11.4598,6.6849,13.3697,14.3247,16.1023,16.1012,12.9749,4.9903,3.9923,16719.7520,11221.6875,19551.3516,718.2115,48211.0000,4.6925,2.2468,616.5343,323.5249
0.0000,276.0000,3.0000,0.0000,7.4027,4.6267,10.1788,15.7308,16.8491,16.9179,18.5374,5.8539,3.9026,24287.9023,10053.8613,11555.0391,596.1946,46493.0000,5.2381,2.2731,664.4922,321.9889
0.0000,276.0000,3.0000,0.0000,1.9155,2.8733,8.6199,16.2821,19.9519,19.8993,17.2595,7.1068,6.0916,58142.8867,19469.3945,72915.4844,760.2274,151288.0000,15.4438,16.1582,2032.5468,2530.3679
0.0000,276.0000,3.0000,0.0000,4.6388,4.6388,12.9885,17.6273,16.8657,16.9051,17.5573,4.8770,3.9016,21057.4043,10626.7090,7669.7676,334.1204,39688.0000,4.5866,2.0334,586.7818,289.1000
0.0000,276.0000,3.0000,0.0000,2.6937,3.5916,8.9791,14.3666,19.8399,19.9924,19.0854,6.6799,4.7714,26694.0723,14220.1270,9457.8662,401.9331,50774.0000,6.0234,2.5823,759.1334,364.8065
0.0000,276.0000,3.0000,0.0000,9.1599,4.5799,9.1599,11.9078,18.9965,19.1115,17.4114,5.8038,3.8692,46537.1055,28723.7754,36051.3867,1684.7363,112997.0000,12.1258,5.3874,1524.8153,766.1942
0.0000,276.0000,3.0000,0.0000,5.7315,4.7762,11.4630,17.1945,17.3691,17.3507,16.0707,6.0265,4.0177,26654.1641,12052.4609,23153.9336,451.4468,62312.0000,6.6303,3.4468,847.9563,502.7505
0.0000,276.0000,3.0000,0.0000,9.2998,5.5799,12.0898,14.8797,16.8828,16.8927,16.5752,3.9001,3.9001,32499.4707,22299.0879,25935.9258,1225.5186,81960.0000,8.4872,3.8853,1124.6744,555.2935
0.0000,276.0000,3.0000,0.0000,8.3373,6.4846,11.1164,12.9691,16.8541,16.9225,17.5603,5.8534,3.9023,25602.9414,15137.7178,18261.1348,827.2053,59829.0000,6.4407,2.8004,829.2444,396.7003
0.0000,276.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.7257,26.9903,7797.5044,3838.3469
0.0000,276.0000,3.0000,0.0000,8.1393,6.3306,18.0874,14.4699,17.4793,17.6068,10.3555,3.7656,3.7656,10151.6328,4115.5688,19025.0840,220.7172,33513.0000,3.1246,2.0820,428.8832,313.4670
0.0000,276.0000,3.0000,0.0000,10.9092,5.4546,13.6365,15.4547,18.7055,18.8142,13.2420,1.8917,1.8917,7641.6367,4464.5864,17234.1777,184.6005,29525.0000,2.4908,1.8422,346.8202,280.3096
0.0000,276.0000,3.0000,0.0000,8.6904,7.7248,17.3808,16.4152,13.8411,13.7893,16.1152,3.0216,3.0216,7997.9170,3072.6709,12179.8984,210.5113,23461.0000,2.1683,1.3834,292.7637,207.2224
0.0000,276.0000,3.0000,0.0000,6.5415,5.6070,11.2139,14.0174,17.0203,17.0323,18.7168,5.9106,3.9404,26572.5938,13614.9639,12512.7490,512.6952,53213.0000,5.9212,2.7300,786.9116,390.7352
0.0000,276.0000,3.0000,0.0000,7.4677,5.6008,11.2015,14.9354,18.1339,18.1539,17.6449,3.9211,2.9408,17274.5039,13283.7598,5402.4697,446.2640,36407.0000,4.0224,1.6499,531.6823,231.1981
0.0000,276.0000,3.0000,0.0000,4.6511,3.7209,12.0930,13.9534,16.9906,17.0617,21.6764,5.9117,3.9412,26423.3301,12965.6250,9642.6377,510.4045,49542.0000,5.7836,2.3502,717.8207,328.7956
0.0000,276.0000,3.0000,0.0000,5.4626,3.6417,9.1044,11.8357,18.9730,19.0629,20.3126,6.7709,4.8363,36513.2500,16727.7422,8954.7061,603.3008,62799.0000,7.6731,2.9984,957.6718,416.2073
0.0000,276.0000,3.0000,0.0000,8.9810,4.4905,8.9810,11.6753,18.6418,18.7554,18.9832,5.6950,3.7966,42969.7070,25515.0703,15595.8809,955.3329,85036.0000,9.7233,3.8352,1198.5228,533.2861
0.0000,276.0000,3.0000,0.0000,7.4901,6.5538,14.0440,14.0440,18.1502,18.1688,14.6926,3.9180,2.9385,15456.7051,13869.2285,7655.9082,540.1594,37522.0000,3.9406,1.7211,543.8687,243.9099
0.0000,276.0000,3.0000,0.0000,10.0486,5.4811,11.8756,10.9621,17.7619,17.8944,18.2796,4.8104,2.8863,31014.7148,11509.8643,7752.3950,653.0262,50930.0000,6.1145,2.5612,765.2859,360.2878
0.0000,276.0000,3.0000,0.0000,7.3352,4.5845,10.0859,11.0028,17.9117,17.9915,19.4302,6.8006,4.8575,25458.3613,11270.7383,3547.8853,373.0139,40650.0000,5.0364,1.8187,603.4335,248.1701
0.0000,276.0000,3.0000,0.0000,7.2061,5.4046,11.7100,9.9084,17.5813,17.6870,20.9706,5.7192,3.8128,24646.8613,8723.0879,5495.6489,402.4026,39268.0000,4.7269,2.0168,623.8386,284.7566
0.0000,276.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54.0499,25.5198,7110.0737,3666.7517
